Date,Open,High,Low,Close,Volume
2001-08-17,1.156625438855,1.1855410748264,1.1559828691667,1.1611234266728,52106600.0
2001-08-20,1.1656214144905,1.1714045416848,1.1444166147782,1.164336275114,63075600.0
2001-08-21,1.1656214144905,1.1656214144905,1.1373483482074,1.151484881349,46425400.0
2001-08-22,1.1527700207255,1.1726896810613,1.1315652210131,1.1701194023083,43493800.0
2001-08-23,1.1694768326201,1.1784728082556,1.1296375119484,1.1444166147782,54269600.0
2001-08-24,1.156625438855,1.1964647595267,1.1341354997662,1.1932519110854,72583000.0
2001-08-27,1.1951796201502,1.2401594983279,1.166906553867,1.2157418501743,43911000.0
2001-08-28,1.2144567107978,1.2298783833158,1.1823282263851,1.1823282263851,42933800.0
2001-08-29,1.1848985051381,1.20995872298,1.1457017541547,1.1457017541547,59992800.0
2001-08-30,1.1399186269604,1.1681916932436,1.1103604213008,1.1457017541547,92173200.0
2001-08-31,1.1392760572722,1.1951796201502,1.1341354997662,1.1919667717089,54226200.0
2001-09-04,1.1887539232676,1.2260229651863,1.1681916932436,1.1726896810613,87053400.0
2001-09-05,1.1720471113731,1.217669559239,1.164336275114,1.1919667717089,90014400.0
2001-09-06,1.1823282263851,1.2163844198625,1.1341354997662,1.1386334875839,70592200.0
2001-09-07,1.1244969544424,1.1630511357375,1.1052198637948,1.1103604213008,60457600.0
2001-09-10,1.0923684700297,1.1244969544424,1.0872279125237,1.1161435484951,77211400.0
2001-09-17,1.0281115012044,1.0968664578475,1.0107621196216,1.0917259003415,114501800.0
2001-09-18,1.0859427731472,1.1386334875839,1.0390351859047,1.0461034524755,81775400.0
2001-09-19,1.0602399856171,1.0987941669123,1.0024087136743,1.0936536094062,93329600.0
2001-09-20,1.0467460221638,1.0891556215885,0.99598301679181,1.0075492711804,102793600.0
2001-09-21,0.95100313861411,1.0441757434108,0.94329230235508,1.0107621196216,142629200.0
2001-09-24,1.0351797677752,1.0820873550177,1.0248986527632,1.0570271371758,73634400.0
2001-09-25,1.03710747684,1.042248034346,0.98634447146802,0.99855329554482,93601200.0
2001-09-26,1.0159026771276,1.0210432346337,0.9593565445614,0.97349307770296,123449200.0
2001-09-27,0.97991877458549,1.0120472589981,0.97670592614422,0.99662558648006,80560200.0
2001-09-28,1.0094769802451,1.0223283740102,0.98891475022103,0.99662558648006,91277200.0
2001-10-01,0.99534044710355,1.0274689315162,0.97863363520898,0.99855329554482,52052000.0
2001-10-02,0.99148502897404,1.0171878165041,0.95614369612013,0.96706738082043,58970800.0
2001-10-03,0.9606416839379,0.98698704115627,0.95293084767887,0.96256939300266,170760800.0
2001-10-04,0.98634447146802,1.0441757434108,0.96321196269092,1.0204006649454,100280600.0
2001-10-05,0.98955731990928,1.0377500465282,0.96321196269092,1.03710747684,85671600.0
2001-10-08,1.0004810046096,1.0506014402933,0.99598301679181,1.0409628949695,51996000.0
2001-10-09,1.0313243496457,1.0409628949695,1.0043364227391,1.0281115012044,43506400.0
2001-10-10,1.034537198087,1.0827299247059,1.0248986527632,1.0808022156412,76939800.0
2001-10-11,1.0872279125237,1.1399186269604,1.0827299247059,1.1399186269604,83540800.0
2001-10-12,1.1122881303656,1.161765996361,1.0833724943942,1.1572680085433,71953000.0
2001-10-15,1.1534125904137,1.1810430870086,1.1534125904137,1.1559828691667,79688000.0
2001-10-16,1.1624085660493,1.1694768326201,1.1418463360252,1.1572680085433,50737400.0
2001-10-17,1.1784728082556,1.1829707960734,1.0897981912767,1.0917259003415,71384600.0
2001-10-18,1.1110029909891,1.1714045416848,1.1110029909891,1.156625438855,153143200.0
2001-10-19,1.1527700207255,1.1823282263851,1.148914602596,1.1759025295026,41697600.0
2001-10-22,1.1701194023083,1.225380395498,1.1624085660493,1.2221675470568,97984600.0
2001-10-23,1.2285932439393,1.2478703345869,1.1482720329077,1.1656214144905,171245200.0
2001-10-24,1.1604808569845,1.2266655348746,1.1405611966487,1.217669559239,93606800.0
2001-10-25,1.1848985051381,1.2369466498866,1.166906553867,1.2330912317571,63737800.0
2001-10-26,1.2118864320447,1.2369466498866,1.1964647595267,1.1996776079679,69741000.0
2001-10-29,1.1932519110854,1.1996776079679,1.1309226513249,1.1328503603896,59795400.0
2001-10-30,1.1167861181833,1.156625438855,1.0962238881592,1.1309226513249,69190800.0
2001-10-31,1.1392760572722,1.1823282263851,1.1206415363128,1.1283523725719,68437600.0
2001-11-01,1.1341354997662,1.2067458745387,1.108432712236,1.1945370504619,78248800.0
2001-11-02,1.1900390626441,1.2118864320447,1.166906553867,1.1932519110854,49301000.0
2001-11-05,1.2106012926682,1.2369466498866,1.1958221898384,1.225380395498,58948400.0
2001-11-06,1.2183121289273,1.260721728352,1.1906816323324,1.2575088799107,79004800.0
2001-11-07,1.2504406133399,1.2934927824528,1.2420872073926,1.2587940192872,95747400.0
2001-11-08,1.2613642980402,1.2780711099348,1.1932519110854,1.2022478867209,85535800.0
2001-11-09,1.1951796201502,1.2369466498866,1.1919667717089,1.2022478867209,33573400.0
2001-11-12,1.1990350382797,1.2318060923806,1.154055160102,1.204818165474,50374800.0
2001-11-13,1.2260229651863,1.2459426255221,1.2022478867209,1.2446574861456,56168000.0
2001-11-14,1.2587940192872,1.278713679623,1.2305209530041,1.2600791586637,55287400.0
2001-11-15,1.2497980436517,1.278713679623,1.2356615105101,1.2497980436517,53257400.0
2001-11-16,1.2382317892631,1.2395169286396,1.1823282263851,1.2189546986155,57666000.0
2001-11-19,1.2208824076803,1.2883522249468,1.2183121289273,1.2851393765056,83147400.0
2001-11-20,1.273573122117,1.2979907702706,1.2530108920929,1.2549386011577,69146000.0
2001-11-21,1.2600791586637,1.2722879827405,1.2375892195749,1.2645771464815,50395800.0
2001-11-23,1.2665048555462,1.2819265280643,1.2575088799107,1.2748582614935,15001000.0
2001-11-26,1.281283958376,1.3847376781847,1.2774285402465,1.3731714237962,115172400.0
2001-11-27,1.3622477390959,1.38280996912,1.3172678609182,1.3493963453308,67138400.0
2001-11-28,1.339757800007,1.3628903087841,1.3114847337239,1.319195569983,62652800.0
2001-11-29,1.3236935578007,1.3301192546833,1.2973482005824,1.3121273034122,50691200.0
2001-11-30,1.3153401518534,1.377669411614,1.3012036187119,1.3686734359784,75978000.0
2001-12-03,1.3532517634604,1.3673882966019,1.3236935578007,1.3526091937721,45291400.0
2001-12-04,1.3526091937721,1.4496372166983,1.3314043940598,1.4393561016862,95104800.0
2001-12-05,1.4367858229332,1.5440949608714,1.4245769988564,1.5267455792886,142144800.0
2001-12-06,1.5087536280175,1.510038767394,1.4226492897917,1.4637737498398,84733600.0
2001-12-07,1.4432115198157,1.4592757620221,1.4136533141561,1.4483520773218,50878800.0
2001-12-10,1.4322878351154,1.4772677132931,1.4284324169859,1.4483520773218,42502600.0
2001-12-11,1.456705483269,1.4682717376576,1.3911633750673,1.3995167810146,51368800.0
2001-12-12,1.4052999082088,1.4085127566501,1.3654605875372,1.3808822600552,48115200.0
2001-12-13,1.3808822600552,1.3847376781847,1.3172678609182,1.3493963453308,49460600.0
2001-12-14,1.332046963748,1.3384726606305,1.2909225036998,1.3101995943474,47471200.0
2001-12-17,1.3108421640357,1.3493963453308,1.2973482005824,1.3249786971772,43428000.0
2001-12-18,1.3423280787601,1.3706011450432,1.2992759096471,1.3500389150191,58809800.0
2001-12-19,1.3224084184242,1.393091084132,1.3153401518534,1.3892356660025,72489200.0
2001-12-20,1.3750991328609,1.3795971206787,1.3249786971772,1.3281915456185,55216000.0
2001-12-21,1.3500389150191,1.3840951084965,1.3365449515658,1.3493963453308,64083600.0
2001-12-24,1.3429706484483,1.3783119813022,1.3429706484483,1.3725288541079,12657400.0
2001-12-26,1.3718862844197,1.4329304048037,1.3583923209664,1.3808822600552,36600200.0
2001-12-27,1.3866653872495,1.4297175563624,1.3866653872495,1.4181513019739,47877200.0
2001-12-28,1.4117256050914,1.4779102829814,1.4110830354031,1.441283810751,74781000.0
2001-12-31,1.446424368257,1.4560629135808,1.4027296294558,1.4072276172736,34445600.0
2002-01-02,1.4168661625974,1.497187373629,1.4110830354031,1.497187373629,132374200.0
2002-01-03,1.5261030096003,1.5261030096003,1.4631311801516,1.5151793249001,153001800.0
2002-01-04,1.499757652382,1.5389544033654,1.4772677132931,1.5222475914708,102494000.0
2002-01-07,1.5241753005356,1.5421672518067,1.4618460407751,1.4714845860989,111146000.0
2002-01-08,1.4618460407751,1.4811231314227,1.4432115198157,1.4528500651395,112509600.0
2002-01-09,1.4650588892163,1.4734122951636,1.3673882966019,1.3911633750673,81958800.0
2002-01-10,1.3635328784724,1.3795971206787,1.3018461884001,1.3641754481606,113184400.0
2002-01-11,1.3744565631727,1.4033721991441,1.3236935578007,1.3526091937721,87200400.0
2002-01-14,1.3500389150191,1.3750991328609,1.3429706484483,1.3590348906546,103999000.0
2002-01-15,1.3699585753549,1.398231641638,1.3628903087841,1.3943762235085,72580200.0
2002-01-16,1.3757417025492,1.3757417025492,1.3172678609182,1.3352598121893,141723400.0
2002-01-17,1.4117256050914,1.4612034710868,1.4052999082088,1.4444966591922,165144000.0
2002-01-18,1.4136533141561,1.4522074954513,1.4110830354031,1.4245769988564,84702800.0
2002-01-22,1.4310026957389,1.4374283926215,1.4020870597676,1.4020870597676,81828600.0
2002-01-23,1.4804805617344,1.4804805617344,1.3873079569377,1.4791954223579,110819800.0
2002-01-24,1.4721271557871,1.5106813370823,1.4714845860989,1.4914042464347,86000600.0
2002-01-25,1.4708420164106,1.504898209888,1.4560629135808,1.4939745251877,46478600.0
2002-01-28,1.5036130705115,1.5132516158353,1.4599183317103,1.4952596645642,46611600.0
2002-01-29,1.492046816123,1.512609046147,1.4682717376576,1.4824082707992,60081000.0
2002-01-30,1.4824082707992,1.5511632274422,1.4740548648519,1.5479503790009,117894000.0
2002-01-31,1.5524483668187,1.5890748390491,1.5492355183774,1.5884322693609,117111400.0
2002-02-01,1.6038539418789,1.6038539418789,1.5640146212073,1.568512609025,99576400.0
2002-02-04,1.5627294818308,1.6398378444211,1.5550186455717,1.6289141597208,130593400.0
2002-02-05,1.6122073478262,1.6693960500807,1.611564778138,1.6353398566033,114221800.0
2002-02-06,1.6456209716154,1.6693960500807,1.5518057971305,1.5852194209196,149394000.0
2002-02-07,1.5839342815431,1.6250587415913,1.5473078093127,1.5614443424543,86958200.0
2002-02-08,1.568512609025,1.5832917118548,1.5016853614467,1.5440949608714,88832800.0
2002-02-11,1.5376692639889,1.6064242206319,1.5254604399121,1.6051390812554,99650600.0
2002-02-12,1.5845768512314,1.608994499385,1.571082887778,1.5877896996726,56070000.0
2002-02-13,1.5890748390491,1.62184589315,1.5839342815431,1.6070667903202,78218000.0
2002-02-14,1.6096370690732,1.6212033234618,1.5665848999603,1.5807214331018,65042600.0
2002-02-15,1.6051390812554,1.6051390812554,1.5325287064829,1.5357415549241,65046800.0
2002-02-19,1.5267455792886,1.5357415549241,1.4444966591922,1.4534926348278,97564600.0
2002-02-20,1.4907616767464,1.4907616767464,1.436143253245,1.4862636889287,71360800.0
2002-02-21,1.4727697254754,1.4779102829814,1.3783119813022,1.3815248297435,111687800.0
2002-02-22,1.3918059447555,1.4746974345401,1.3815248297435,1.4612034710868,101619000.0
2002-02-25,1.4682717376576,1.5884322693609,1.4367858229332,1.5299584277299,106712200.0
2002-02-26,1.5363841246124,1.565942330272,1.4939745251877,1.5209624520943,65032800.0
2002-02-27,1.5383118336772,1.558231494013,1.3455409272013,1.4110830354031,257539800.0
2002-02-28,1.4232918594799,1.451564925763,1.3718862844197,1.3943762235085,114234400.0
2002-03-01,1.4091553263383,1.510038767394,1.4020870597676,1.5068259189528,87248000.0
2002-03-04,1.494617094876,1.5794362937253,1.4624886104633,1.560801772766,87064600.0
2002-03-05,1.5518057971305,1.5697977484015,1.5036130705115,1.5119664764588,68675600.0
2002-03-06,1.5087536280175,1.5640146212073,1.4734122951636,1.5466652396244,56551600.0
2002-03-07,1.5460226699362,1.5762234452841,1.5171070339648,1.5665848999603,64562400.0
2002-03-08,1.5897174087374,1.6122073478262,1.5614443424543,1.5845768512314,67443600.0
2002-03-11,1.5807214331018,1.6154201962675,1.5485929486892,1.6102796387615,65696400.0
2002-03-12,1.5897174087374,1.5897174087374,1.5485929486892,1.5884322693609,63513800.0
2002-03-13,1.565942330272,1.5967856753082,1.5518057971305,1.5736531665311,50191400.0
2002-03-14,1.5807214331018,1.5807214331018,1.5344564155476,1.5697977484015,54324200.0
2002-03-15,1.5717254574663,1.6038539418789,1.558231494013,1.6032113721907,60225200.0
2002-03-18,1.6032113721907,1.6096370690732,1.5627294818308,1.5897174087374,76139000.0
2002-03-19,1.5865045602961,1.6257013112795,1.5614443424543,1.5967856753082,60586400.0
2002-03-20,1.5845768512314,1.6154201962675,1.5742957362193,1.6012836631259,73579800.0
2002-03-21,1.5614443424543,1.5614443424543,1.494617094876,1.5595166333895,154088200.0
2002-03-22,1.5563037849482,1.5781511543488,1.5338138458594,1.5479503790009,50548400.0
2002-03-25,1.5466652396244,1.5479503790009,1.4933319554995,1.5004002220702,65707600.0
2002-03-26,1.4907616767464,1.5190347430296,1.4779102829814,1.507468488641,64460200.0
2002-03-27,1.5004002220702,1.5241753005356,1.494617094876,1.5081110583293,31925600.0
2002-03-28,1.5228901611591,1.5344564155476,1.507468488641,1.5209624520943,27113800.0
2002-04-01,1.5871471299844,1.5871471299844,1.4959022342525,1.5717254574663,49761600.0
2002-04-02,1.5421672518067,1.5614443424543,1.5338138458594,1.5466652396244,50948800.0
2002-04-03,1.5453801002479,1.5736531665311,1.5164644642766,1.5261030096003,53632600.0
2002-04-04,1.5209624520943,1.6096370690732,1.5209624520943,1.5999985237494,84624400.0
2002-04-05,1.6032113721907,1.6186330447087,1.5485929486892,1.5897174087374,69587000.0
